detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
2811706625.952,2.811706625952,190.6241780306441,43,True,116166.77870472142,18453.26096885102,0.26186956124595917,2.0467714096865945e-07,0.09024067958694254,DGI,shot_plus_read_noise,9.913737950151699,7.139482240520662,1.3885793978008016,12.148849113178304,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,44,True,116166.77870472142,18302.77598700998,0.26788896051960076,2.0478215897888062e-07,0.08979841303084633,PCI,shot_noise_only,503.3449411084445,32.253520225575684,15.605891623244064,121.24371339041679,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,44,True,116166.77870472142,18302.77598700998,0.26788896051960076,2.0478215897888062e-07,0.08979841303084633,PCI,shot_plus_read_noise,503.3449411084445,33.00487921187669,15.25062212399546,118.51102199048316,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,44,True,116166.77870472142,18302.77598700998,0.26788896051960076,2.0478215897888062e-07,0.08979841303084633,DGI,shot_noise_only,9.780565828951516,1.2844043783193015,7.614864908627771,60.05497563697663,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,44,True,116166.77870472142,18302.77598700998,0.26788896051960076,2.0478215897888062e-07,0.08979841303084633,DGI,shot_plus_read_noise,9.780565828951516,7.13784417027564,1.3702408732430793,12.225878079936804,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,45,True,116166.77870472142,18152.36809903233,0.27390527603870685,2.048870156687143e-07,0.08935491723523842,PCI,shot_noise_only,499.65669247137924,32.24625782994013,15.495028759816469,122.22984068125537,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,45,True,116166.77870472142,18152.36809903233,0.27390527603870685,2.048870156687143e-07,0.08935491723523842,PCI,shot_plus_read_noise,499.65669247137924,32.9977762721667,15.142132256131292,119.47445962418476,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,45,True,116166.77870472142,18152.36809903233,0.27390527603870685,2.048870156687143e-07,0.08935491723523842,DGI,shot_noise_only,9.648167361777585,1.2770517455118073,7.555032437554724,60.52832901947947,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,45,True,116166.77870472142,18152.36809903233,0.27390527603870685,2.048870156687143e-07,0.08935491723523842,DGI,shot_plus_read_noise,9.648167361777585,7.136213699636572,1.352000902420977,12.30040654879449,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,46,True,116166.77870472142,18002.03710784478,0.27991851568620885,2.049917116151968e-07,0.08891017695540639,PCI,shot_noise_only,495.96725895538276,32.23898535765396,15.38408400429493,123.1941719141627,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,46,True,116166.77870472142,18002.03710784478,0.27991851568620885,2.049917116151968e-07,0.08891017695540639,PCI,shot_plus_read_noise,495.96725895538276,32.99066357893147,15.03356420124019,120.41658754126762,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,46,True,116166.77870472142,18002.03710784478,0.27991851568620885,2.049917116151968e-07,0.08891017695540639,DGI,shot_noise_only,9.516545174108408,1.2696913208256766,7.4951643899714355,60.990623075379844,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,46,True,116166.77870472142,18002.03710784478,0.27991851568620885,2.049917116151968e-07,0.08891017695540639,DGI,shot_plus_read_noise,9.516545174108408,7.1345908898910055,1.3338599677232217,12.372517273340982,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,47,True,116166.77870472142,17851.78281727903,0.2859286873088388,2.050962473921275e-07,0.08846417665348416,PCI,shot_noise_only,492.27666929095903,32.231702744869736,15.273058118821037,124.13730421560297,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,47,True,116166.77870472142,17851.78281727903,0.2859286873088388,2.050962473921275e-07,0.08846417665348416,PCI,shot_plus_read_noise,492.27666929095903,32.983541070444154,14.924918711413847,121.33798973786438,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,47,True,116166.77870472142,17851.78281727903,0.2859286873088388,2.050962473921275e-07,0.08846417665348416,DGI,shot_noise_only,9.385702056893514,1.2623231270195132,7.435261111831336,61.44216150921261,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,47,True,116166.77870472142,17851.78281727903,0.2859286873088388,2.050962473921275e-07,0.08846417665348416,DGI,shot_plus_read_noise,9.385702056893514,7.132975802162728,1.315818575193786,12.442289266929377,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,48,True,116166.77870472142,17701.60503206573,0.29193579871737074,2.0520062357009361e-07,0.08801690049022969,PCI,shot_noise_only,488.5849024758138,32.224410062094165,15.161950258650046,125.05980582730383,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,48,True,116166.77870472142,17701.60503206573,0.29193579871737074,2.0520062357009361e-07,0.08801690049022969,PCI,shot_plus_read_noise,488.5849024758138,32.9764088161657,14.816194971366913,122.2392219668288,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,48,True,116166.77870472142,17701.60503206573,0.29193579871737074,2.0520062357009361e-07,0.08801690049022969,DGI,shot_noise_only,9.255640691336518,1.2549472776055173,7.37532233943453,61.88323351712263,49,103.93313789371811
2811706625.952,2.811706625952,190.6241780306441,48,True,116166.77870472142,17701.60503206573,0.29193579871737074,2.0520062357009361e-07,0.08801690049022969,DGI,shot_plus_read_noise,9.255640691336518,7.131368503780393,1.297877214791247,12.509798058586728,49,103.93313789371811
3000000000.0,3.0,203.38983050847455,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.10147818501065421,PCI,shot_noise_only,622.0167262628511,32.47305835516436,19.154855063533876,19.154855063533876,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.10147818501065421,PCI,shot_plus_read_noise,622.0167262628511,33.21964045317112,18.72436660293456,18.72436660293456,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.10147818501065421,DGI,shot_noise_only,14.3597561497062,1.5072432309862975,9.527165791489129,9.527165791489129,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.10147818501065421,DGI,shot_plus_read_noise,14.3597561497062,7.191596106649201,1.9967411874576029,1.9967411874576029,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,1,True,116166.77870472142,24864.859650845494,0.005405613966180223,2.000987740134212e-07,0.10114869714243808,PCI,shot_noise_only,619.0210229455291,32.467394090604714,19.065928765889435,27.02624857820559,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,1,True,116166.77870472142,24864.859650845494,0.005405613966180223,2.000987740134212e-07,0.10114869714243808,PCI,shot_plus_read_noise,619.0210229455291,33.214098231465805,18.63729728959167,26.41875763433459,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,1,True,116166.77870472142,24864.859650845494,0.005405613966180223,2.000987740134212e-07,0.10114869714243808,DGI,shot_noise_only,14.232354716682789,1.501464932878992,9.478979099027564,13.439417129411606,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,1,True,116166.77870472142,24864.859650845494,0.005405613966180223,2.000987740134212e-07,0.10114869714243808,DGI,shot_plus_read_noise,14.232354716682789,7.190095754027174,1.979438828573492,2.811610471910004,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,2,True,116166.77870472142,24729.785944752373,0.010808562209905115,2.0019740197072821e-07,0.10081865519980558,PCI,shot_noise_only,616.025193858618,32.46172550361647,18.976970087125785,33.02337817211659,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,2,True,116166.77870472142,24729.785944752373,0.010808562209905115,2.0019740197072821e-07,0.10081865519980558,PCI,shot_plus_read_noise,616.025193858618,33.20855184010567,18.550197455905014,32.28096312991261,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,2,True,116166.77870472142,24729.785944752373,0.010808562209905115,2.0019740197072821e-07,0.10081865519980558,DGI,shot_noise_only,14.10545969012556,1.4956832399878197,9.430780069609144,16.418207743223956,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,2,True,116166.77870472142,24729.785944752373,0.010808562209905115,2.0019740197072821e-07,0.10081865519980558,DGI,shot_plus_read_noise,14.10545969012556,7.188600114762084,1.9621984064963387,3.428611385416954,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,3,True,116166.77870472142,24594.778717722274,0.01620885129110905,2.0029588437486352e-07,0.10048805436109168,PCI,shot_noise_only,613.0292638930343,32.45605258682117,18.887979745939766,38.04338687316965,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,3,True,116166.77870472142,24594.778717722274,0.01620885129110905,2.0029588437486352e-07,0.10048805436109168,PCI,shot_plus_read_noise,613.0292638930343,33.203001271999376,18.463067807367516,37.18797458123026,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,3,True,116166.77870472142,24594.778717722274,0.01620885129110905,2.0029588437486352e-07,0.10048805436109168,DGI,shot_noise_only,13.979072291929986,1.4898981438291488,9.382569103685661,18.910054163991596,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,3,True,116166.77870472142,24594.778717722274,0.01620885129110905,2.0029588437486352e-07,0.10048805436109168,DGI,shot_plus_read_noise,13.979072291929986,7.1871092048872205,1.9450201594855752,3.9418878031998905,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,4,True,116166.77870472142,24459.837806481934,0.021606487740722713,2.0039422172605348e-07,0.10015688974638354,PCI,shot_noise_only,610.0332225165783,32.4503753177992,18.798957378529053,42.43465662994587,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,4,True,116166.77870472142,24459.837806481934,0.021606487740722713,2.0039422172605348e-07,0.10015688974638354,PCI,shot_plus_read_noise,610.0332225165783,33.19744650553874,18.37590799083896,41.48035014247116,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,4,True,116166.77870472142,24459.837806481934,0.021606487740722713,2.0039422172605348e-07,0.10015688974638354,DGI,shot_noise_only,13.85319303196157,1.4841096586316243,9.334345984065937,21.08838930395927,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,4,True,116166.77870472142,24459.837806481934,0.021606487740722713,2.0039422172605348e-07,0.10015688974638354,DGI,shot_plus_read_noise,13.85319303196157,7.185623051775096,1.9279042237735189,4.388085476498815,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,5,True,116166.77870472142,24324.96304847851,0.02700147806085962,2.0049241452182819e-07,0.09982515641644715,PCI,shot_noise_only,607.0370706166265,32.44469373094969,18.709902939769805,46.37629298808838,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,5,True,116166.77870472142,24324.96304847851,0.02700147806085962,2.0049241452182819e-07,0.09982515641644715,PCI,shot_plus_read_noise,607.0370706166265,33.19188757449701,18.288717966225082,45.33317386627734,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,5,True,116166.77870472142,24324.96304847851,0.02700147806085962,2.0049241452182819e-07,0.09982515641644715,DGI,shot_noise_only,13.727822986622645,1.4783178208167496,9.28611073567267,23.04239605662829,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,5,True,116166.77870472142,24324.96304847851,0.02700147806085962,2.0049241452182819e-07,0.09982515641644715,DGI,shot_plus_read_noise,13.727822986622645,7.1841416788599695,1.910850815626046,4.7860886941884555,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,6,True,116166.77870472142,24190.15428187486,0.032393828725005624,2.0059046325704132e-07,0.09949284937162921,PCI,shot_noise_only,604.0408085917667,32.43900780656335,18.620816400850327,49.97494727111968,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,6,True,116166.77870472142,24190.15428187486,0.032393828725005624,2.0059046325704132e-07,0.09949284937162921,PCI,shot_plus_read_noise,604.0408085917667,33.186324459862135,18.20149770795907,48.850702877266464,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,6,True,116166.77870472142,24190.15428187486,0.032393828725005624,2.0059046325704132e-07,0.09949284937162921,DGI,shot_noise_only,13.602962874775827,1.4725226348011218,9.237863346401488,24.825191544826136,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,6,True,116166.77870472142,24190.15428187486,0.032393828725005624,2.0059046325704132e-07,0.09949284937162921,DGI,shot_plus_read_noise,13.602962874775827,7.182665111031874,1.893860101299029,5.147169228996743,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,7,True,116166.77870472142,24055.41134554526,0.037783546178189575,2.006883684238897e-07,0.09915996355073335,PCI,shot_noise_only,601.0444459262598,32.433317569228706,18.531697987519603,53.30027378027087,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,7,True,116166.77870472142,24055.41134554526,0.037783546178189575,2.006883684238897e-07,0.09915996355073335,PCI,shot_plus_read_noise,601.0444459262598,33.18075718584136,18.11424744046326,52.10102812744966,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,7,True,116166.77870472142,24055.41134554526,0.037783546178189575,2.006883684238897e-07,0.09915996355073335,DGI,shot_noise_only,13.478613905955289,1.4667241340052763,9.189603957186131,26.47147438521772,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,7,True,116166.77870472142,24055.41134554526,0.037783546178189575,2.006883684238897e-07,0.09915996355073335,DGI,shot_plus_read_noise,13.478613905955289,7.181193371759325,1.8769323158684355,5.478706598302393,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,8,True,116166.77870472142,23920.734079070644,0.04317063683717426,2.0078613051193277e-07,0.0988264938298693,PCI,shot_noise_only,598.0479699820667,32.42762301691251,18.442547258864977,56.400768917163695,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,8,True,116166.77870472142,23920.734079070644,0.04317063683717426,2.0078613051193277e-07,0.0988264938298693,PCI,shot_plus_read_noise,598.0479699820667,33.17518575070683,18.026966735802667,55.13155776532199,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,8,True,116166.77870472142,23920.734079070644,0.04317063683717426,2.0078613051193277e-07,0.0988264938298693,DGI,shot_noise_only,13.354776666688965,1.4609223421847528,9.141332349478215,28.00540864281139,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,8,True,116166.77870472142,23920.734079070644,0.04317063683717426,2.0078613051193277e-07,0.0988264938298693,DGI,shot_plus_read_noise,13.354776666688965,7.179726488842685,1.8600676066758706,5.785851492363685,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,9,True,116166.77870472142,23786.12232273417,0.048555107090633265,2.0088375000811172e-07,0.09849243502127497,PCI,shot_noise_only,595.0513942745587,32.42192414264101,18.353364583070892,59.31182618977787,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,9,True,116166.77870472142,23786.12232273417,0.048555107090633265,2.0088375000811172e-07,0.09849243502127497,PCI,shot_plus_read_noise,595.0513942745587,33.169610147848964,17.93965595682913,57.97689123677149,56,118.3191522967472
