detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,38.9384689196598,2.4329529683715756,16.004612265777624,52.09227956797562,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,38.9384689196598,7.501095209012435,5.191037819767426,17.95060276675217,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,39.39097000052324,2.3903887682413347,16.478896873960842,53.478466474472775,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,39.39097000052324,7.4985983912252605,5.253111040940387,18.15068165177792,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1038.9456349764814,32.7014944976162,31.77058574653877,103.07254981392151,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,8,True,116166.77870472142,21061.175015934365,0.15755299936262546,2.0283979423390519e-07,0.17370895192516544,0.17370895192516544,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1038.9456349764814,34.167058500225316,30.407816200204362,98.64999718501919,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1007.4336860357072,33.324857608864626,30.230697392919193,104.34555827111491,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1007.4336860357072,34.053842842232996,29.58355363014435,102.13552000015515,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,37.46246464002385,2.3909971126988796,15.6681346209312,54.397573779422856,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,37.46246464002385,7.484319420378591,5.0054604214271805,18.635417186642336,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,37.904416540725606,2.3477034921285647,16.14531676074616,55.862488574768484,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,37.904416540725606,7.481741022382704,5.066256159806801,18.84447388230746,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1018.0196665343699,32.70274217227402,31.129489422372217,107.67077429293855,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,9,True,116166.77870472142,20572.66993334296,0.1770932026662816,2.031864933946953e-07,0.17128015083299114,0.17128015083299114,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1018.0196665343699,34.168252557312016,29.79431461491329,103.05107048438036,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,985.8877334186245,33.28439526356241,29.620118545398668,108.46818406129103,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,985.8877334186245,34.014189161820035,28.984601947391283,106.16859985773011,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,36.01051641615349,2.348869473577538,15.33099936852015,56.5166840386564,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,36.01051641615349,7.467722033933038,4.822155438100549,19.249206653506715,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,36.44172531761873,2.3048182422201005,15.81110590417598,58.05694359574234,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,36.44172531761873,7.4650580116626095,4.881639936446049,19.466499540751364,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,997.0473964243084,32.70398735902826,30.48702855338719,111.90377360418174,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,10,True,116166.77870472142,20084.995561007618,0.19660017755969528,2.03531426856637e-07,0.16883235787692893,0.16883235787692893,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,997.0473964243084,34.169444239750334,29.179502874805713,107.10259808238791,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,964.3279875141856,33.24374468624189,29.00780271944749,112.28000521982752,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,964.3279875141856,33.974353803364096,28.38399791488305,109.89732905481779,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,34.582849175595285,2.3065691259988452,14.993198680147684,58.471630568915224,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,34.582849175595285,7.451308302499513,4.641178135656339,19.800820469776035,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,35.00313415331273,2.261731084272787,15.476258162038421,60.084301330524504,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,35.00313415331273,7.448554726365374,4.699318920140766,20.025688569516554,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,976.0285504358538,32.70523023241205,29.843194605264536,115.81481257206978,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,11,True,116166.77870472142,19598.144883424622,0.21607420466301508,2.038746154608096e-07,0.16636486812927356,0.16636486812927356,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,976.0285504358538,34.1706337145074,28.563372824469262,110.8459867704156,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,942.7544293754657,33.20290416312766,28.39373401626744,115.81452285249478,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,942.7544293754657,33.934335144279856,27.78172683705522,113.35452033082602,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,33.17969906005486,2.2640955324633625,14.654725732334693,60.280117515459885,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,33.17969906005486,7.435083846280771,4.462585728155875,20.297466902484217,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,33.58889209079886,2.2184403464597344,15.140768668583403,61.96261891054013,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,33.58889209079886,7.432236903092116,4.519351647257705,20.529314211508307,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,954.962939871726,32.70647097592651,29.19798166468719,119.4386576632334,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,12,True,116166.77870472142,19112.11099102035,0.23551556035918608,2.0421607966431905e-07,0.1638769366294944,0.1638769366294944,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,954.962939871726,34.17182115713599,27.9459188165716,114.3145098472174,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,921.1671401922491,33.161872581656695,27.77789878795287,119.0991828881491,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,921.1671401922491,33.89413215192308,27.177776261192278,116.56705710420538,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,31.801318077847366,2.2214488204077973,14.315575396425075,61.95666442448612,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,31.801318077847366,7.419054685658935,4.286438020105102,20.745137106262874,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,32.199264061037034,2.17494497388499,14.804633886217902,63.70669766011872,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,32.199264061037034,7.416110680750121,4.3417992863316,20.98342114712533,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,933.8504651127434,32.70770978449222,28.551386546651823,122.80380538945604,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,13,True,116166.77870472142,18626.887077856216,0.25492451688575135,2.045558395498805e-07,0.1613677749797214,0.1613677749797214,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,933.8504651127434,34.17300675411994,27.327137814706845,117.53543985859561,15,32.868550295678915
